FFT Engine,Time (s),OMP_NUM_THREADS
FFTW,5.648297752020881,1
NUMPY,7.037970511009917,1
NUMPY+BLAS,7.042533174040727,1
BLAS,14.698799978999888,1
FFTW,5.540428187989164,1
NUMPY,7.018721247033682,1
NUMPY+BLAS,7.015075196046382,1
BLAS,14.71428505401127,1
FFTW,5.561257008987013,1
NUMPY,7.111860323988367,1
NUMPY+BLAS,7.086273282999173,1
BLAS,14.979582394997124,1
FFTW,5.549293313990347,1
NUMPY,7.030450591002591,1
NUMPY+BLAS,7.034341911028605,1
BLAS,14.663050171977376,1
FFTW,5.566255907993764,1
NUMPY,7.3115397449582815,1
NUMPY+BLAS,7.11401002999628,1
BLAS,14.778391811007168,1
FFTW,5.549820820975583,1
NUMPY,7.103896887972951,1
NUMPY+BLAS,7.112509975966532,1
BLAS,14.771254855964798,1
FFTW,5.7967080540256575,1
NUMPY,7.692094005993567,1
NUMPY+BLAS,7.00593993102666,1
BLAS,15.359762765001506,1
FFTW,5.557465129008051,1
NUMPY,7.015709578001406,1
NUMPY+BLAS,7.050140556006227,1
BLAS,14.678546536015348,1
FFTW,5.553942995029502,1
NUMPY,7.056805894011632,1
NUMPY+BLAS,7.028216160018928,1
BLAS,14.739614760968834,1
FFTW,5.5582483359612525,1
NUMPY,7.037348264013417,1
NUMPY+BLAS,7.029236248985399,1
BLAS,14.762417847989129,1
FFTW,4.903980845003389,2
NUMPY,7.093166617967654,2
NUMPY+BLAS,7.237385243002791,2
BLAS,5.6344002690166235,2
FFTW,4.6818790109828115,2
NUMPY,7.093050661031157,2
NUMPY+BLAS,7.054611466010101,2
BLAS,5.600423767988104,2
FFTW,4.7356761989649385,2
NUMPY,7.172002107021399,2
NUMPY+BLAS,7.06560015596915,2
BLAS,5.633078554994427,2
FFTW,4.721341288997792,2
NUMPY,7.00990650098538,2
NUMPY+BLAS,7.0409463260439225,2
BLAS,5.734247031039558,2
FFTW,4.771793379972223,2
NUMPY,7.1129583160509355,2
NUMPY+BLAS,7.085702124983072,2
BLAS,5.709888631012291,2
FFTW,4.695257972984109,2
NUMPY,6.9877795620122924,2
NUMPY+BLAS,6.986453409946989,2
BLAS,5.6815487700514495,2
FFTW,4.701194331981242,2
NUMPY,7.488269741996191,2
NUMPY+BLAS,7.158130759024061,2
BLAS,5.631077534984797,2
FFTW,4.788775610970333,2
NUMPY,7.090303083008621,2
NUMPY+BLAS,7.138845981971826,2
BLAS,5.708933005982544,2
FFTW,4.861998132022563,2
NUMPY,7.763241325970739,2
NUMPY+BLAS,7.086155730008613,2
BLAS,5.514816212002188,2
FFTW,4.742010412039235,2
NUMPY,7.103416030004155,2
NUMPY+BLAS,7.016811729990877,2
BLAS,5.561095997982193,2
FFTW,4.471509070019238,4
NUMPY,7.07989141397411,4
NUMPY+BLAS,7.073414689977653,4
BLAS,3.6557415800052695,4
FFTW,4.449509877013043,4
NUMPY,7.340119818982203,4
NUMPY+BLAS,7.091590633965097,4
BLAS,3.6947823539958335,4
FFTW,4.475137975008693,4
NUMPY,7.378123807022348,4
NUMPY+BLAS,7.076088709000032,4
BLAS,3.702576089010108,4
FFTW,4.501632254978176,4
NUMPY,7.036489267018624,4
NUMPY+BLAS,7.026878356002271,4
BLAS,3.626485266024247,4
FFTW,4.494588548957836,4
NUMPY,7.303660392994061,4
NUMPY+BLAS,7.09024348994717,4
BLAS,3.600916090013925,4
FFTW,4.6156443990184925,4
NUMPY,7.250840859021992,4
NUMPY+BLAS,7.07104397600051,4
BLAS,3.6802860079915263,4
FFTW,4.711900440976024,4
NUMPY,7.217514496995136,4
NUMPY+BLAS,7.186381493986119,4
BLAS,3.794044450041838,4
FFTW,4.471484520006925,4
NUMPY,6.973000864032656,4
NUMPY+BLAS,6.976237130002119,4
BLAS,3.696104008005932,4
FFTW,4.442885488970205,4
NUMPY,7.049795615021139,4
NUMPY+BLAS,7.042434059025254,4
BLAS,3.635351954959333,4
FFTW,4.482925685006194,4
NUMPY,7.048446022032294,4
NUMPY+BLAS,7.039152364945039,4
BLAS,3.614096264995169,4
FFTW,4.290646076959092,8
NUMPY,7.239024355018046,8
NUMPY+BLAS,7.232874387002084,8
BLAS,3.3576810359954834,8
FFTW,4.249447813956067,8
NUMPY,7.175238740979694,8
NUMPY+BLAS,7.077198091021273,8
BLAS,3.4251342469942756,8
FFTW,4.299188420991413,8
NUMPY,7.762808918952942,8
NUMPY+BLAS,7.0943771279999055,8
BLAS,3.3873331950162537,8
FFTW,4.337858432030771,8
NUMPY,7.976878868008498,8
NUMPY+BLAS,7.189372229971923,8
BLAS,3.3611238559824415,8
FFTW,4.403533262026031,8
NUMPY,7.322346244007349,8
NUMPY+BLAS,7.093319778970908,8
BLAS,3.3396070399903692,8
FFTW,4.292060700012371,8
NUMPY,7.1238819810096174,8
NUMPY+BLAS,7.072931898990646,8
BLAS,3.3780902239959687,8
FFTW,4.192490051034838,8
NUMPY,7.031850831990596,8
NUMPY+BLAS,7.014877270034049,8
BLAS,3.379512181971222,8
FFTW,4.242144459974952,8
NUMPY,7.419632991019171,8
NUMPY+BLAS,7.07818330603186,8
BLAS,3.3747363759903237,8
FFTW,4.198839096003212,8
NUMPY,7.327849799999967,8
NUMPY+BLAS,6.9824254990089685,8
BLAS,3.3762024029856548,8
FFTW,4.260866553988308,8
NUMPY,7.167645374021959,8
NUMPY+BLAS,7.078825547010638,8
BLAS,3.3983765820157714,8
FFTW,4.102528746996541,16
NUMPY,7.330158811004367,16
NUMPY+BLAS,7.068082231038716,16
BLAS,3.42899387399666,16
FFTW,4.236015544971451,16
NUMPY,7.246029353002086,16
NUMPY+BLAS,7.420112783962395,16
BLAS,3.3959166189888492,16
FFTW,4.235842949012294,16
NUMPY,7.199068509973586,16
NUMPY+BLAS,7.066203603986651,16
BLAS,3.4668991790385917,16
FFTW,4.184984875028022,16
NUMPY,7.078902939974796,16
NUMPY+BLAS,7.170929748972412,16
BLAS,3.4568331360351294,16
FFTW,4.031027782999445,16
NUMPY,7.150294164021034,16
NUMPY+BLAS,7.090696493978612,16
BLAS,3.400571200007107,16
FFTW,4.192123412969522,16
NUMPY,7.175606639997568,16
NUMPY+BLAS,7.076649372000247,16
BLAS,3.4234787409659475,16
FFTW,4.165803390962537,16
NUMPY,7.532513468991965,16
NUMPY+BLAS,7.397148411022499,16
BLAS,3.508704249979928,16
FFTW,4.142949088010937,16
NUMPY,7.051639351993799,16
NUMPY+BLAS,7.055249080993235,16
BLAS,3.410985063004773,16
FFTW,4.154933834041003,16
NUMPY,7.193507849005982,16
NUMPY+BLAS,7.207994214026257,16
BLAS,3.4163174950517714,16
FFTW,4.191065707011148,16
NUMPY,7.783868131984491,16
NUMPY+BLAS,7.29644281801302,16
BLAS,3.491782175959088,16
